,kwd
0,viol
1,meurtre
2,agression
3,famonoana
4,cambriolage
5,Attaque vol à main armé
6,crime
7,mpanendaka
8,jiolahy
9,escroquerie
10,escroc
11,voasambotra
12,maty
13,dahalo
14,insécurité
15,voaolana
16,voatafika
17,plaintes
18,mitaraina
19,maty
20,policenationale.gov.mg
21,gendarmerie.gov.mg
22,sexuelle
23,trafic illégal
24,victime
25,bandit
26,suspect
27,rongony
